Unique Values,Count,Percentage
22,9420,0.06288006728567709
21,8850,0.059075222449919564
23,8826,0.058915018456835035
20,8485,0.05663878672175904
24,7753,0.05175256493268095
19,7594,0.05069121347849595
25,7030,0.046926419641009555
26,6179,0.041245853052887346
18,6148,0.04103892289515316
27,5189,0.03463743833815058
28,4718,0.031493434973866724
17,4504,0.03006494936886302
29,4327,0.028883444919864627
30,4139,0.027628513640702495
31,3621,0.024170777456628108
32,3587,0.023943821799758357
33,3233,0.021580812901761576
34,3018,0.02014565213037935
16,2991,0.019965422638159255
35,2625,0.01752231174362021
36,2425,0.016187278467915813
37,2146,0.01432490704830818
38,2002,0.013363683089801013
39,1818,0.012135452476152967
41,1794,0.01197524848306844
42,1755,0.011714916994306082
44,1735,0.011581413666735643
15,1732,0.011561388167600077
40,1712,0.011427884840029637
45,1710,0.011414534507272594
43,1689,0.011274356013323631
46,1626,0.010853820531476746
47,1575,0.010513387046172126
48,1459,0.009739067746263576
49,1457,0.009725717413506531
51,1207,0.008056925818876036
50,1194,0.00797014865595525
52,1127,0.007522912508594277
53,1021,0.006815344872470946
54,910,0.006074401404455006
14,719,0.004799444626157307
55,679,0.004532437971016427
56,616,0.004111902489169542
57,529,0.0035311630142381297
58,500,0.003337583189260992
59,392,0.002616665220380618
60,332,0.0022161552376692988
61,242,0.0016153902636023203
13,237,0.0015820144317097104
62,194,0.001294982277433265
63,164,0.0010947272860776054
64,133,0.000887797128343424
66,98,0.0006541663050951545
65,95,0.0006341408059595885
12,88,0.0005874146413099346
67,74,0.0004939623120106269
69,60,0.00040050998271131907
68,57,0.0003804844835757531
70,50,0.00033375831892609926
73,39,0.0002603314887623574
71,36,0.00024030598962679144
72,24,0.00016020399308452763
75,22,0.00014685366032748365
77,21,0.00014017849394896167
74,21,0.00014017849394896167
76,18,0.00012015299481339572
79,17,0.00011347782843487375
80,11,7.342683016374182e-05
78,10,6.675166378521985e-05
