Unique Values,Count,Percentage
22,9411,0.0628199907882704
21,8846,0.05904852178440548
23,8819,0.05886829229218538
20,8480,0.05660541088986643
24,7746,0.051705838768031295
19,7591,0.050671187979360384
25,7025,0.04689304380911694
26,6176,0.04122582755375178
18,6146,0.04102557256239612
27,5186,0.03461741283901501
28,4718,0.031493434973866724
17,4502,0.030051599036105974
29,4325,0.028870094587107584
30,4136,0.02760848814156693
31,3617,0.02414407679111402
32,3584,0.023923796300622795
33,3232,0.021574137735383053
34,3014,0.02011895146486526
16,2992,0.019972097804537778
35,2626,0.017528986909998732
36,2422,0.016167252968780247
37,2143,0.014304881549172614
38,1999,0.013343657590665447
39,1822,0.012162153141667057
41,1791,0.011955222983932874
42,1756,0.011721592160684606
44,1733,0.0115680633339786
15,1732,0.011561388167600077
40,1712,0.011427884840029637
45,1710,0.011414534507272594
43,1685,0.011247655347809544
46,1626,0.010853820531476746
47,1574,0.010506711879793604
48,1457,0.009725717413506531
49,1455,0.009712367080749488
51,1208,0.008063600985254557
50,1195,0.007976823822333771
52,1125,0.007509562175837233
53,1021,0.006815344872470946
54,912,0.00608775173721205
14,717,0.004786094293400263
55,678,0.004525762804637906
56,613,0.004091876990033976
57,531,0.003544513346995174
58,497,0.0033175576901254265
59,395,0.0026366907195161837
60,330,0.002202804904912255
61,246,0.0016420909291164083
13,236,0.0015753392653311885
62,188,0.001254931279162133
63,167,0.0011147527852131715
64,136,0.00090782262747899
66,96,0.0006408159723381105
65,94,0.0006274656395810665
12,89,0.0005940898076884566
67,76,0.0005073126447676708
69,58,0.0003871596499542751
68,55,0.00036713415081870916
70,53,0.0003537838180616652
73,39,0.0002603314887623574
11,37,0.00024698115600531344
71,36,0.00024030598962679144
72,25,0.00016687915946304963
75,22,0.00014685366032748365
77,20,0.0001335033275704397
74,20,0.0001335033275704397
76,18,0.00012015299481339572
79,16,0.00010680266205635176
80,12,8.010199654226381e-05
78,10,6.675166378521985e-05
10,6,4.005099827113191e-05
81,6,4.005099827113191e-05
9,6,4.005099827113191e-05
83,5,3.3375831892609925e-05
8,4,2.670066551408794e-05
84,3,2.0025499135565953e-05
93,3,2.0025499135565953e-05
94,2,1.335033275704397e-05
91,2,1.335033275704397e-05
88,2,1.335033275704397e-05
85,2,1.335033275704397e-05
82,2,1.335033275704397e-05
92,1,6.675166378521985e-06
97,1,6.675166378521985e-06
89,1,6.675166378521985e-06
99,1,6.675166378521985e-06
86,1,6.675166378521985e-06
100,1,6.675166378521985e-06
