Unique Values,Count,Percentage
22,9416,0.06285336662016301
21,8847,0.059055196950784
23,8824,0.058901668124077995
20,8481,0.05661208605624495
24,7750,0.05173253943354538
19,7592,0.05067786314573891
25,7027,0.04690639414187399
26,6177,0.0412325027201303
18,6148,0.04103892289515316
27,5187,0.03462408800539354
28,4719,0.031500110140245244
17,4502,0.030051599036105974
29,4327,0.028883444919864627
30,4136,0.02760848814156693
31,3621,0.024170777456628108
32,3585,0.023930471467001314
33,3233,0.021580812901761576
34,3016,0.020132301797622307
16,2992,0.019972097804537778
35,2625,0.01752231174362021
36,2423,0.01617392813515877
37,2145,0.014318231881929657
38,2000,0.013350332757043969
39,1820,0.012148802808910012
41,1792,0.011961898150311397
42,1755,0.011714916994306082
44,1732,0.011561388167600077
15,1732,0.011561388167600077
45,1712,0.011427884840029637
40,1711,0.011421209673651116
43,1687,0.011261005680566588
46,1625,0.010847145365098225
47,1575,0.010513387046172126
48,1459,0.009739067746263576
49,1456,0.00971904224712801
51,1208,0.008063600985254557
50,1194,0.00797014865595525
52,1126,0.007516237342215755
53,1021,0.006815344872470946
54,912,0.00608775173721205
14,717,0.004786094293400263
55,680,0.00453911313739495
56,614,0.0040985521564124985
57,530,0.003537838180616652
58,499,0.0033309080228824703
59,392,0.002616665220380618
60,331,0.002209480071290777
61,245,0.0016354157627378862
13,237,0.0015820144317097104
62,190,0.001268281611919177
63,165,0.0011014024524561275
OTHER,150,0.0010012749567782978
64,135,0.000901147461100468
66,96,0.0006408159723381105
65,95,0.0006341408059595885
12,89,0.0005940898076884566
67,75,0.0005006374783891489
69,59,0.0003938348163327971
68,57,0.0003804844835757531
70,52,0.0003471086516831432
73,37,0.00024698115600531344
71,37,0.00024698115600531344
11,37,0.00024698115600531344
