Unique Values,Count,Percentage
NO VEHICLE INVOLVED,103670,0.6920144984613742
MA,42504,0.28372127175269846
New Hampshire,532,0.003551188513373696
New York,488,0.0032574811927187286
Rhode Island,384,0.002563263889352442
Florida,284,0.0018957472515002437
Maine,234,0.0015619889325741445
Connecticut,233,0.0015553137661956224
New Jersey,225,0.0015019124351674466
Pennsylvania,210,0.0014017849394896168
Virginia,154,0.0010279756222923856
Maryland,114,0.0007609689671515062
Ohio,72,0.0004806119792535829
Georgia,63,0.000420535481846885
Tennessee,58,0.0003871596499542751
Vermont,55,0.00036713415081870916
Illinois,49,0.00032708315254757726
North Carolina,48,0.00032040798616905525
Michigan,46,0.0003070576534120113
Arizona,45,0.0003003824870334893
Texas,35,0.00023363082324826947
Alabama,30,0.00020025499135565953
South Carolina,30,0.00020025499135565953
Nebraska,29,0.00019357982497713756
California,27,0.00018022949222009358
Indiana,24,0.00016020399308452763
Oregon,24,0.00016020399308452763
Louisiana,22,0.00014685366032748365
Oklahoma,18,0.00012015299481339572
Montana,16,0.00010680266205635176
Nevada,15,0.00010012749567782977
Colorado,10,6.675166378521985e-05
Kentucky,9,6.007649740669786e-05
Wisconsin,8,5.340133102817588e-05
Delaware,8,5.340133102817588e-05
Minnesota,7,4.6726164649653896e-05
Missouri,7,4.6726164649653896e-05
Washington,6,4.005099827113191e-05
Iowa,3,2.0025499135565953e-05
Alaska,3,2.0025499135565953e-05
New Mexico,2,1.335033275704397e-05
Idaho,2,1.335033275704397e-05
Arkansas,2,1.335033275704397e-05
Kansas,1,6.675166378521985e-06
Hawaii,1,6.675166378521985e-06
Wyoming,1,6.675166378521985e-06
Utah,1,6.675166378521985e-06
