Unique Values,Count,Percentage
NO VEHICLE INVOLVED,103670,0.6920144984613742
2000.0,3758,0.02508527525048562
2002.0,3211,0.021433959241434094
1999.0,3135,0.02092664659666642
2003.0,3086,0.020599563444118844
2001.0,3054,0.02038595812000614
2004.0,2646,0.017662490237569172
1998.0,2622,0.017502286244484643
2005.0,2304,0.015379583336114652
2006.0,2186,0.01459191370344906
1997.0,2185,0.014585238537070536
2013.0,1773,0.01183506998911948
2007.0,1684,0.011240980181431022
2011.0,1590,0.010613514541849955
2008.0,1511,0.01008617639794672
1996.0,1506,0.010052800566054109
2012.0,1493,0.009966023403133323
2010.0,1419,0.009472061091122697
2014.0,1346,0.008984773945490592
1995.0,1221,0.008150378148175343
1994.0,1055,0.007042300529340694
2009.0,1025,0.006842045537985034
1993.0,722,0.004819470125292873
1992.0,458,0.003057226201363069
2015.0,340,0.002269556568697475
1991.0,299,0.0019958747471780732
1990.0,182,0.0012148802808910012
1989.0,88,0.0005874146413099346
1988.0,66,0.000440560980982451
1987.0,41,0.00027368182151940135
1980.0,32,0.0002136053241127035
1986.0,32,0.0002136053241127035
1984.0,19,0.0001268281611919177
1985.0,9,6.007649740669786e-05
1982.0,8,5.340133102817588e-05
1983.0,7,4.6726164649653896e-05
1981.0,7,4.6726164649653896e-05
1979.0,5,3.3375831892609925e-05
1965.0,3,2.0025499135565953e-05
1975.0,3,2.0025499135565953e-05
1960.0,1,6.675166378521985e-06
1973.0,1,6.675166378521985e-06
1978.0,1,6.675166378521985e-06
1967.0,1,6.675166378521985e-06
1977.0,1,6.675166378521985e-06
1955.0,1,6.675166378521985e-06
1972.0,1,6.675166378521985e-06
1959.0,1,6.675166378521985e-06
