Unique Values,Count,Percentage
NO VEHICLE INVOLVED,103278,0.6893978332409936
GREY,11515,0.07686454084868065
BLACK,10068,0.06720557509895934
WHITE,5708,0.03810184968860349
BLUE,4918,0.03282846824957112
RED,4434,0.02959768772236648
GREEN,4085,0.02726805465626231
BROWN,2683,0.017909471393574485
SILVER,1205,0.008043575486118991
TAN,612,0.004085201823655455
GOLD,474,0.0031640288634194207
OTHER,318,0.002122702908369991
YELLOW,257,0.00171551775928015
MAROON,125,0.000834395797315248
ORANGE,75,0.0005006374783891489
BEIGE,54,0.00036045898444018716
