,Unique_Values,Value_Counts
0,,13206
1,"BLACK JACKET, BLUE JEANS",1598
2,"WHITE T-SHIRT, BLUE JEANS",1229
3,"BLACK HOODIE, BLUE JEANS",1031
4,"BLACK SHIRT, BLUE JEANS",729
5,"GREY HOODIE, BLUE JEANS",667
6,"BLACK T-SHIRT, BLUE JEANS",626
7,"BLACK COAT, BLUE JEANS",510
8,"WHITE SHIRT, BLUE JEANS",434
9,BLACK JACKET BLUE JEANS,381
10,"BLUE SHIRT, BLUE JEANS",359
11,"BLUE HOODIE, BLUE JEANS",352
12,"BLACK JACKET, BLACK PANTS",300
13,"BLACK HOODIE, BLACK JEANS",291
14,"BLACK JACKET, JEANS",291
15,UNKNOWN,284
16,"RED SHIRT, BLUE JEANS",273
17,"WHITE T-SHIRT, BLACK SHORTS",271
18,"BLACK JACKET, BLACK JEANS",263
19,"WHITE T, BLUE JEANS",262
20,BLACK JACKET,260
21,"BLUE JACKET, BLUE JEANS",259
22,"WHITE T-SHIRT, JEANS",257
23,"BLACK SHIRT, BLACK PANTS",257
24,WHITE T-SHIRT,242
25,ALL BLACK,230
26,"GREY SWEATSHIRT, BLUE JEANS",230
27,"GREY SHIRT, BLUE JEANS",227
28,"BLACK SWEATSHIRT, BLUE JEANS",214
29,"BLUE JEANS, BLACK JACKET",209
30,"RED HOODIE, BLUE JEANS",206
31,"BLACK HOODIE, JEANS",197
32,"GRAY HOODIE, BLUE JEANS",195
33,BLACK HOODIE,177
34,"BROWN JACKET, BLUE JEANS",175
35,"WHITE T-SHIRT, BLACK JEANS",174
36,"GREY T-SHIRT, BLUE JEANS",172
37,"BLACK SHIRT, BLACK JEANS",162
38,"BLACK SHIRT, JEANS",160
39,"GREY JACKET, BLUE JEANS",159
40,"BLACK T-SHIRT, JEANS",157
41,"BLUE T-SHIRT, BLUE JEANS",157
42,"BLACK HOODIE, BLACK PANTS",156
43,"BLACK HAT, BLACK JACKET, BLUE JEANS",145
44,"GREY HOODIE, JEANS",143
45,BLACK T-SHIRT,138
46,"WHITE T-SHIRT, BLACK PANTS",137
47,"BLACK HOODIE, BLUE JEANS, BLACK SNEAKERS",135
48,GREY HOODIE,134
49,"BLACK T-SHIRT, BLACK JEANS",133
50,BLUE JEANS,127
51,"WHITE T-SHIRT, BLUE JEANS, WHITE SNEAKERS",115
52,"WHITE T-SHIRT, BLUE SHORTS",113
53,"BLUE SWEATSHIRT, BLUE JEANS",112
54,"WHITE TANK TOP, BLUE JEANS",110
55,"GREY HOODIE, BLACK JEANS",107
56,"BLACK T-SHIRT, BLACK SHORTS",107
57,"RED JACKET, BLUE JEANS",105
58,"BLACK JACKET, BLUE JEANS, BLACK SNEAKERS",105
59,"BLACK COAT, BLACK PANTS",103
60,BLACK HOODIE BLUE JEANS,102
61,"WHITE SHIRT, BLACK PANTS",100
62,"BLACK COAT, JEANS",100
63,"WHITE T-SHIRT, BLUE JEANS, BLACK SNEAKERS",99
64,"BLACK T, BLUE JEANS",99
65,"BLUE SHIRT, JEANS",99
66,"GREEN JACKET, BLUE JEANS",98
67,"RED T-SHIRT, BLUE JEANS",97
68,"BLUE HOODIE, JEANS",97
69,"BLACK COAT, BLACK JEANS",96
70,"WHITE SHIRT, JEANS",95
71,"WHITE T-SHIRT, TAN SHORTS",94
72,"BLACK T-SHIRT, BLACK PANTS",91
73,DARK CLOTHING,90
74,"WHITE TEE, BLUE JEANS",89
75,"BLACK T-SHIRT, BLUE JEANS, BLACK SNEAKERS",89
76,"GREEN SHIRT, BLUE JEANS",89
77,"BROWN COAT, BLUE JEANS",88
78,BLACK SHIRT,87
79,ALL BLACK CLOTHING,87
80,WHITE T-SHIRT BLUE JEANS,85
81,BLACK SHIRT BLUE JEANS,84
82,"BLUE COAT, BLUE JEANS",83
83,"GREY HOODIE, BLACK PANTS",82
84,"WHITE SHIRT, BLACK SHORTS",82
85,"BLACK JACKET, BLUE JEANS, WHITE SNEAKERS",80
86,"BLUE JEANS, BLACK HOODIE",80
87,"WHITE HOODIE, BLUE JEANS",80
88,"BLACK SHIRT, BLUE JEANS, BLACK SNEAKERS",79
89,"PLAID SHIRT, BLUE JEANS",76
90,"BLACK SHIRT, BLACK SHORTS",75
91,"BLUE JACKET, JEANS",75
92,"GRAY SHIRT, BLUE JEANS",75
93,"WHITE T-SHIRT, KHAKI SHORTS",75
94,"BLACK HOODIE, BLACK SWEATPANTS",75
95,"BLUE JEANS, WHITE T-SHIRT",75
96,"BLACK LEATHER JACKET, BLUE JEANS",74
97,"BROWN SHIRT, BLUE JEANS",73
98,BLUE JACKET BLUE JEANS,73
99,"BLACK SWEATER, BLUE JEANS",71
100,"GRAY SWEATSHIRT, BLUE JEANS",69
101,"GREY SWEATER, BLUE JEANS",68
102,"RED SWEATSHIRT, BLUE JEANS",66
103,GREY SWEATSHIRT,66
104,"BROWN HOODIE, BLUE JEANS",65
105,WHITE SHIRT,65
106,"BLACK HOODIE, BLUE JEANS, WHITE SNEAKERS",65
107,BLACK JACKET JEANS,64
108,"WHITE T-SHIRT, GREY SWEATPANTS",63
109,"WHITE SHIRT, BLACK JEANS",62
110,"TAN JACKET, BLUE JEANS",62
111,BLACK JACKET BLACK PANTS,62
112,"BLUE SHIRT, BLACK PANTS",62
113,BLACK DRESS,60
114,"BLACK SWEATSHIRT, BLACK JEANS",59
115,GREY HOODIE BLUE JEANS,58
116,"BLACK COAT, BLUE JEANS, BLACK SNEAKERS",58
117,"WHITE SHIRT, BLUE SHORTS",57
118,BROWN JACKET BLUE JEANS,57
119,"ORANGE SHIRT, BLUE JEANS",57
120,"BLUE JEANS, BLACK COAT",57
121,"GREY T-SHIRT, JEANS",56
122,BLACK COAT,55
123,BLACK T-SHIRT BLUE JEANS,55
124,"BLACK HAT, BLACK HOODIE, BLUE JEANS",55
125,"GRAY JACKET, BLUE JEANS",55
126,"BLACK TANK TOP, BLUE JEANS",54
127,"BLUE SHIRT, BLUE SHORTS",53
128,"GREY SHIRT, BLACK PANTS",53
129,BLACK SWEATSHIRT,53
130,BLACK JACKET BLACK JEANS,53
131,BLACK COAT BLUE JEANS,52
132,"BLACK JACKET, DARK JEANS",52
133,"BLUE T-SHIRT, JEANS",52
134,"WHITE T-SHIRT, BLACK SWEATPANTS",52
135,"T-SHIRT, JEANS",51
136,"GREY SHIRT, JEANS",51
137,"BLUE JEANS, BLUE JACKET",51
138,"BLACK HOODIE, BLACK SWEATS",51
139,BLACK SHORTS,51
140,"BLACK SWEATSHIRT, BLACK PANTS",50
141,"GRAY T-SHIRT, BLUE JEANS",50
142,"WHITE T-SHIRT, TAN PANTS",49
143,"YELLOW SHIRT, BLUE JEANS",49
144,"WHITE T, BLACK SHORTS",49
145,"BLUE JEANS, BLACK SHIRT",48
146,"GREY HOODIE, BLUE JEANS, BLACK SNEAKERS",48
147,"BLACK HOODED SWEATSHIRT, BLUE JEANS",48
148,"WHITE TANK TOP, BLACK SHORTS",48
149,BLUE HOODIE,48
150,"BLACK SWEATSHIRT, JEANS",48
151,"BLACK JACKET, TAN PANTS",48
152,BLUE JACKET,48
153,"WHITE T-SHIRT, GREY SHORTS",47
154,"BLACK HOODIE, BLACK JEANS, BLACK SNEAKERS",47
155,WHITE TANK TOP,47
156,"GREY HOODIE, BLUE JEANS, WHITE SNEAKERS",47
157,"BLUE JEANS, GREY HOODIE",47
158,"BLACK T-SHIRT, TAN SHORTS",46
159,"BLACK TEE, BLUE JEANS",46
160,"BLACK HAT, BLACK JACKET, BLACK JEANS",46
161,"BLACK HOODIE, GREY SWEATPANTS",46
162,"NO SHIRT, BLUE JEANS",46
163,"WHITE T-SHIRT, BLUE JEAN SHORTS",45
164,"GREEN T-SHIRT, BLUE JEANS",45
165,"BLACK HOODIE, DARK JEANS",45
166,BLUE JEANS BLACK JACKET,45
167,"GREEN HOODIE, BLUE JEANS",45
168,WHITE SHIRT BLUE JEANS,45
169,"RED SHIRT, BLACK PANTS",44
170,"PURPLE SHIRT, BLUE JEANS",44
171,"DARK JACKET, BLUE JEANS",44
172,"GREY COAT, BLUE JEANS",43
173,"WHITE T-SHIRT, RED SHORTS",43
174,"GREY SWEATSHIRT, GREY SWEATPANTS",43
175,BLUE HOODIE BLUE JEANS,42
176,"BLACK COAT, BLUE JEANS, WHITE SNEAKERS",42
177,"RED SHIRT, JEANS",42
178,"BLACK JACKET, BLUE JEANS, BROWN BOOTS",42
179,"BLUE JEANS, BLACK T-SHIRT",42
180,"BLUE JEANS, BLUE SHIRT",41
181,"RED SHIRT, BLACK SHORTS",41
182,"JEANS, BLACK JACKET",41
183,"BLACK JACKET, GREY HOODIE, BLUE JEANS",41
184,"BLACK T-SHIRT, BLUE SHORTS",40
185,"GREY HOODIE, GREY SWEATPANTS",40
186,"BLACK JACKET, BLUE JEANS, BLACK BOOTS",40
187,"GREY HOODIE, BLACK SWEATPANTS",40
188,"GRAY HOODIE, BLACK JEANS",40
189,BLUE SHIRT,39
190,GRAY HOODIE,39
191,"WHITE JACKET, BLUE JEANS",39
192,"BLUE JEANS, BLUE HOODIE",38
193,"BLACK JACKET, GREY SWEATPANTS",38
194,"BLACK HAT, BLACK JACKET",38
195,"WHITE T, BLACK JEANS",38
196,JEANS,38
197,"BLACK HAT, BLACK SHIRT, BLUE JEANS",38
198,"BLACK T-SHIRT, GREY SWEATPANTS",38
199,GREY SWEATSUIT,38
200,"BLUE SHIRT, BLUE PANTS",37
201,"BLUE HOODIE, BLACK JEANS",36
202,"RED SHIRT, BLACK JEANS",36
203,"BLUE SWEATER, BLUE JEANS",36
204,"BLUE SHIRT, BLUE JEANS, BLACK SNEAKERS",36
205,"WHITE SWEATER, BLUE JEANS",35
206,BLUE T-SHIRT,35
207,"RED HOODIE, BLACK JEANS",35
208,RED SHIRT,35
209,BLUE SHIRT BLUE JEANS,35
210,RED JACKET BLUE JEANS,35
211,"BLACK T-SHIRT, BLUE JEANS, WHITE SNEAKERS",34
212,"BLACK JEANS, BLACK JACKET",34
213,"PINK SHIRT, BLUE JEANS",34
214,"GREY T-SHIRT, BLACK SHORTS",34
215,"GREY SWEATSHIRT, JEANS",34
216,"BLACK SHIRT, TAN SHORTS",34
217,"BLUE JEANS, WHITE SHIRT",33
218,"BLACK HAT, BLACK HOODIE, BLACK JEANS",33
219,"BLUE JEANS, BLACK SWEATSHIRT",33
220,"BLACK LEATHER COAT, BLUE JEANS",33
221,"WHITE T-SHIRT, KHAKI PANTS",33
222,"BLACK SWEATSHIRT, BLACK SWEATPANTS",32
223,"GREY SHIRT, BLACK JEANS",32
224,RED HOODIE,32
225,"JEANS, JACKET",32
226,"BROWN SWEATER, BLUE JEANS",32
227,"BLUE JACKET, BLACK PANTS",32
228,"BLACK JACKET, WHITE T-SHIRT, BLUE JEANS",32
229,"BLACK HAT, BLACK COAT, BLUE JEANS",32
230,"WHITE T-SHIRT, WHITE SHORTS",32
231,"GREY JACKET, JEANS",32
232,"BLACK NORTHFACE JACKET, BLUE JEANS",32
233,"WHITE SHIRT, TAN PANTS",32
234,"GRAY HOODIE, BLUE JEANS, WHITE SNEAKERS",32
235,"WHITE T-SHIRT, DARK JEANS",31
236,"GREY HOODIE, GREY SWEATS",31
237,"BLUE JEANS, GREY T-SHIRT",31
238,"BROWN JACKET, JEANS",31
239,"BLACK JACKET, BLUE JEANS, BLACK SHOES",31
240,"WHITE T-SHIRT, SHORTS",31
241,"BLACK PANTS, BLACK SHIRT",31
242,"BLACK T-SHIRT, BLACK SWEATPANTS",31
243,"WHITE T-SHIRT, BL JEANS",31
244,"BLUE JACKET, BLUE JEANS, WHITE SNEAKERS",31
245,"BLACK PANTS, BLACK JACKET",31
246,"DARK HOODIE, BLUE JEANS",31
247,"RED HOODIE, JEANS",30
248,"BLACK TANK TOP, BLACK SHORTS",30
249,"BLACK JACKET, BLACK SWEATPANTS",30
250,"RED T-SHIRT, BLACK SHORTS",30
251,"NO SHIRT, BLACK SHORTS",30
252,BLUE DRESS,30
253,"TAN COAT, BLUE JEANS",30
254,"BLACK JACKET, BLUE PANTS",30
255,"BLUE HOODIE, BLACK PANTS",29
256,"BLACK HAT, BLACK JACKET, BLACK PANTS",29
257,"GREEN COAT, BLUE JEANS",29
258,"WHITE SWEATSHIRT, BLUE JEANS",29
259,BLACK LEATHER JACKET,29
260,"BLACK SHIRT, BLACK PANTS, BLACK SNEAKERS",29
261,"WHITE SHIRT, BLUE JEANS, WHITE SNEAKERS",29
262,"BLACK JACKET, GREY PANTS",29
263,GREEN JACKET BLUE JEANS,29
264,"BLACK JACKET, DARK PANTS",29
265,"BLACK HAT, GREY HOODIE, BLUE JEANS",29
266,"GREY SHIRT, BLACK SHORTS",29
267,"GREY SHIRT, GREY PANTS",29
268,"WHITE SHIRT, BLUE JEANS, BLACK SNEAKERS",29
269,"TAN SHIRT, BLUE JEANS",29
270,"WHITE T-SHIRT, BLUE PANTS",29
271,"BLACK HAT, BLACK COAT, BLACK JEANS",28
272,"BLUE HOODIE, BLUE JEANS, WHITE SNEAKERS",28
273,"WHITE SHIRT, BLUE PANTS",28
274,BLACK SHIRT BLACK PANTS,28
275,"BLUE T, BLUE JEANS",28
276,"BLUE COAT, JEANS",28
277,"GREY HOODED SWEATSHIRT, BLUE JEANS",28
278,"WHITE T-SHIRT, BLACK JEANS, BLACK SNEAKERS",27
279,"BLACK HOODIE, GREY SWEATS",27
280,"WHITE T-SHIRT, GREY JEANS",27
281,"BLUE SHIRT, BLUE JEANS, WHITE SNEAKERS",27
282,"WHITE T-SHIRT, JEAN SHORTS",27
283,"RED SOX JACKET, BLUE JEANS",27
284,GREY T-SHIRT,27
285,"BLACK SHIRT, GREY PANTS",27
286,"GRAY SWEATER, BLUE JEANS",27
287,"JEAN JACKET, BLUE JEANS",27
288,GREY SHIRT,26
289,"BLUE JEANS, GREY SWEATSHIRT",26
290,RED SHIRT BLUE JEANS,26
291,"WHITE T, JEANS",26
292,"WHITE T-SHIRT, GREY SWEATS",26
293,"BROWN COAT, JEANS",26
294,"BLACK HOOD, BLUE JEANS",25
295,"BLUE SHIRT, TAN PANTS",25
296,"BLUE T-SHIRT, BLACK JEANS",25
297,"BLUE JEANS, BLUE COAT",25
298,"WHITE T, BLACK PANTS",25
299,"BLACK JACKET, BLACK JEANS, BLACK SNEAKERS",25
300,GRAY HOODIE BLUE JEANS,25
301,"GREY SWEATSHIRT, BLACK PANTS",25
302,"BLACK SHIRT, BLUE JEANS, WHITE SNEAKERS",25
303,"BLUE JEANS, GREY JACKET",25
304,"BLUE SHIRT, BLACK JEANS",25
305,"BLUE JEANS, BROWN JACKET",25
306,GREY JACKET BLUE JEANS,25
307,"RED SHIRT, BLUE JEANS, BLACK SNEAKERS",25
308,"BLACK NORTHFACE, BLUE JEANS",25
309,"WHITE T-SHIRT, CAMO SHORTS",25
310,"BLACK HOODIE, TAN PANTS",24
311,"BLACK T-SHIRT, RED SHORTS",24
312,"BLACK T-SHIRT, KHAKI SHORTS",24
313,"WHITE TANK TOP, TAN SHORTS",24
314,"NAVY BLUE HOODIE, BLUE JEANS",24
315,"BLACK SWEATSHIRT, GREY SWEATPANTS",24
316,BROWN JACKET,24
317,"BLACK FLEECE, BLUE JEANS",24
318,"JEANS, WHITE T-SHIRT",24
319,BLUE SHORTS,24
320,"BLACK JACKET, GREY SWEATS",24
321,"GRAY T-SHIRT, BLACK SHORTS",24
322,"BLACK COAT, BL JEANS",24
323,"WHITE COAT, BLUE JEANS",24
324,"BLACK JEANS, BLACK HOODIE",24
325,"BLUE JACKET, BLACK JEANS",24
326,"GREY SWEATSHIRT, BLUE JEANS, WHITE SNEAKERS",24
327,"RED COAT, BLUE JEANS",24
328,"BLUE T-SHIRT, BLACK SHORTS",24
329,BLUE SWEATSHIRT,24
330,"GREY T-SHIRT, BLACK JEANS",24
331,"BLACK HOODIE, DARK BLUE JEANS",23
332,"BLACK SHIRT, BLUE JEANS, BLACK SHOES",23
333,"WHITE SHIRT, TAN SHORTS",23
334,"BLUE PLAID SHIRT, BLUE JEANS",23
335,"GREY JACKET, BLACK PANTS",23
336,"BLUE HOODIE, BLUE JEANS, BLACK SNEAKERS",23
337,WHITE TANK TOP BLUE JEANS,23
338,"BROWN LEATHER JACKET, BLUE JEANS",23
339,"RED SWEATER, BLUE JEANS",23
340,GREY JACKET,23
341,"GREY SWT-SHIRT, JEANS",23
342,"BLACK HOODIE, BLUEJEANS",23
343,"BLACK T, JEANS",23
344,"WHITE T-SHIRT, GREY PANTS",23
345,"JEANS, BLACK COAT",23
346,"BLACK JACKET, BROWN PANTS",23
347,"RED HOODIE, BLACK PANTS",23
348,"STRIPED SHIRT, BLUE JEANS",23
349,"BLUE SHIRT, BLACK SHORTS",23
350,"BLUE SWEATSHIRT, JEANS",23
351,"GREY HOODIE, BLUE JEANS, GREY SNEAKERS",23
352,"BLACK CAP, BLACK JACKET, BLUE JEANS",23
353,"BLACK JACKET, BLUEJEANS",23
354,"BLACK T, BLACK JEANS",23
355,BRAIDS,23
356,"WHITE T, BLUE SHORTS",22
357,TAN JACKET BLUE JEANS,22
358,DARK,22
359,"BLACK SHIRT, BLACK JEANS, BLACK SNEAKERS",22
360,DARK HOODIE,22
361,"WHITE T-SHIRT, BLACK SWEATS",22
362,"BROWN JACKET, BLACK PANTS",22
363,"BLUE JEANS, GREY SHIRT",22
364,BLACK PANTS,22
365,"BLACK HAT, BLACK COAT, BLACK PANTS",22
366,BLACK HOODIE BLACK JEANS,22
367,WHITE T-SHIRT BLUEJEANS,22
368,"DARK SHIRT, BLUE JEANS",22
369,"GREY SWEATSHIRT, BLACK JEANS",22
370,"BLACK T-SHIRT, BLACK JEANS, BLACK SNEAKERS",21
371,"WHITE T, TAN SHORTS",21
372,"BLUE T-SHIRT, BLUE SHORTS",21
373,WHITE T-SHIRT BLACK SHORTS,21
374,"BLACK JACKET, BLACK HOODIE, BLUE JEANS",21
375,"GRAY SHIRT, BLACK PANTS",21
376,BLACK HOODED SWEATSHIRT,21
377,"WHITE T-SHIRT,BLUE JEANS",21
378,"BLACK TOP, BLUE JEANS",21
379,"RED HOODIE, BLUE JEANS, BLACK SNEAKERS",21
380,"BLUE HOODIE, GREY SWEATPANTS",21
381,"BLACK HAT, BLACK SHIRT, BLACK PANTS",21
382,"BLACK JACKET, WHITE SHIRT, BLUE JEANS",21
383,"WHITE T-SHIRT, BROWN SHORTS",21
