,Unique_Values,Value_Counts
0,NO VEHICLE INVOLVED,103670
1,4DR,8254
2,SEDAN,8042
3,,7785
4,4 DR,3322
5,SUV,2056
6,4 DOOR,1786
7,2DR,1025
8,VAN,1008
9,COUPE,981
10,UTIL,807
11,ACCORD,550
12,UTILITY,450
13,2 DR,433
14,SED,433
15,CIVIC,428
16,ALTIMA,337
17,PU,334
18,HATCH,330
19,CAMRY,271
20,2 DOOR,207
21,WAGON,206
22,MAXIMA,169
23,SCOOTER,147
24,MALIBU,140
25,EXPLORER,137
26,COROLLA,133
27,IMPALA,128
28,TAURUS,116
29,CHARGER,106
30,"P, U",104
31,MINIVAN,97
32,TRUCK,92
33,FUSION,80
34,4-DOOR,78
35,STWAG,75
36,STATION WAGON,74
37,4DOOR,70
38,PICK UP,70
39,G35,68
40,SW,68
41,ST WAG,68
42,MOPED,67
43,PASSAT,65
44,CARAVAN,60
45,PICKUP,58
46,JETTA,57
47,FOCUS,56
48,SENTRA,54
49,NEON,51
50,4,51
51,MAX,50
52,CHEROKEE,49
53,INTEGRA,47
54,S U V,45
55,TL,42
56,SONATA,42
57,DURANGO,41
58,300,41
59,ESCAPE,38
60,32TL,38
61,GALANT,38
62,MINI VAN,33
63,TK,32
64,ELANTRA,32
65,ES300,30
66,DEVILLE,29
67,ALT,28
68,CRV,28
69,A6,27
70,TAHOE,26
71,AVENGER,26
72,STRATUS,26
73,ACC,25
74,CAMERY,23
75,CONV,21
76,SEBRING,21
77,AVALON,20
78,HATCHBACK,20
79,A4,20
80,COUP,20
81,MAXI,20
82,STATIONWAGON,20
83,TSX,19
84,"P, UP",19
85,SEDN,18
86,EXPEDITION,18
87,RAV 4,18
88,BLAZER,18
89,PICK-UP,17
90,F150,17
91,SEDAB,17
92,LIBERTY,17
93,LS,17
94,JEEP,17
95,CAMARY,16
96,DIRT BIKE,16
97,SABLE,16
98,INTREPID,16
99,EXP,16
100,DIRTBIKE,16
101,GS300,16
102,PILOT,15
103,PT CRUISER,15
104,MDX,15
105,SDN,15
106,4D,15
107,CONVT,14
108,MURANO,14
109,EXPED,14
110,ACCENT,14
111,4 DOORS,14
112,SILVERADO,13
113,WAG,13
114,CAROLLA,13
115,CROWN VIC,13
116,MOTORCYCLE,13
117,ENVOY,13
118,LUMINA,13
119,LESABRE,12
120,EDGE,12
121,32,12
122,MUSTANG,12
123,CONVERTIBLE,12
124,328XI,12
125,E350,12
126,YUKON,12
127,I30,12
128,CAVALIER,12
129,SCION,11
130,E320,11
131,TOWN CAR,11
132,CAM,11
133,WRANGLER,11
134,MOUNTAINEER,11
135,SIENNA,11
136,ST WAGON,11
137,S80,11
138,325I,11
139,500,10
140,PROTEGE,10
141,4 DOR,10
142,328I,10
143,EXPL,10
144,3 DR,10
145,SEVILLE,10
146,200,10
147,C300,9
148,GRAND CHEROKEE,9
149,DTS,9
150,TAXI,9
151,525I,9
152,MAGNUM,9
153,CRUZ,9
154,ACCORD SEDAN,9
155,OPTIMA,9
156,SWAG,9
157,"S, W",9
158,2-DOOR,9
159,MARQ,9
160,BOX TRUCK,8
161,CENTURY,8
162,VERSA,8
163,INTEG,8
164,STWG,8
165,STWAGON,8
166,CONTOUR,8
167,TERRAIN,8
168,C240,8
169,GRACHE,8
170,325,8
171,RAV4,8
172,RAM,8
173,YTIL,8
174,STATION,8
175,MC,8
176,YARIS,8
177,ECLIPSE,8
178,CTS,8
