,Dept_11-00091,Dept_23-00089,Dept_24-00013,Dept_24-00098,Dept_35-00016,Dept_35-00103,Dept_37-00027,Dept_37-00049,Dept_49-00009,Dept_49-00033,Dept_49-00035,Dept_49-00081
Dept_11-00091,1.0,0.1719469003821548,0.11276721965358678,0.07341749699345984,0.06410324008583498,0.15322696155755386,-0.059024051678417046,-0.20649124089331242,0.2300827008335893,0.22750697639510745,0.2627469271226941,0.23008270083358914
Dept_23-00089,0.1719469003821548,1.0,0.32160690024020766,0.14232142264309083,0.2667548604429172,0.06233622475521562,-0.005568076802572086,0.06495580899542601,0.309296517381518,0.1509528464430592,0.16914690372349847,0.09360289341809089
Dept_24-00013,0.11276721965358678,0.32160690024020766,1.0,0.501799143573868,0.3914133048527611,0.5051810899320763,0.22214439121766125,0.18732943998900903,0.43860706569860747,0.5202855416889779,0.2198075429075229,0.43860706569860686
Dept_24-00098,0.07341749699345984,0.14232142264309083,0.501799143573868,1.0,0.2706185509957436,0.42525632257613355,0.24825460344314862,0.10064460916445389,0.2689491378290957,0.4728081345093062,0.23606977890525307,0.36658135909582185
Dept_35-00016,0.06410324008583498,0.2667548604429172,0.3914133048527611,0.2706185509957436,1.0,0.44299507627403356,0.06661747524387064,0.08045610167761785,0.14131232880601688,0.27951245138660935,0.12679850044584395,0.21892428141450285
Dept_35-00103,0.15322696155755386,0.06233622475521562,0.5051810899320763,0.42525632257613355,0.44299507627403356,1.0,0.34450346389405245,0.20502585251967273,0.3402656381340286,0.49322295757656054,0.2973513769319885,0.4512445847254349
Dept_37-00027,-0.059024051678417046,-0.005568076802572086,0.22214439121766125,0.24825460344314862,0.06661747524387064,0.34450346389405245,1.0,0.34680991044794557,0.2075184693737663,0.1733387458091003,0.30533667517670704,0.20751846937376625
Dept_37-00049,-0.20649124089331242,0.06495580899542601,0.18732943998900903,0.10064460916445389,0.08045610167761785,0.20502585251967273,0.34680991044794557,1.0,0.06990590804713857,0.05153131582355689,0.17633575508099597,0.13217503622358118
Dept_49-00009,0.2300827008335893,0.309296517381518,0.43860706569860747,0.2689491378290957,0.14131232880601688,0.3402656381340286,0.2075184693737663,0.06990590804713857,1.0,0.25804910067596293,0.25410409236543147,0.18851674641148333
Dept_49-00033,0.22750697639510745,0.1509528464430592,0.5202855416889779,0.4728081345093062,0.27951245138660935,0.49322295757656054,0.1733387458091003,0.05153131582355689,0.25804910067596293,1.0,0.34637910418754986,0.5052166127692046
Dept_49-00035,0.2627469271226941,0.16914690372349847,0.2198075429075229,0.23606977890525307,0.12679850044584395,0.2973513769319885,0.30533667517670704,0.17633575508099597,0.25410409236543147,0.34637910418754986,1.0,0.4883217775022638
Dept_49-00081,0.23008270083358914,0.09360289341809089,0.43860706569860686,0.36658135909582185,0.21892428141450285,0.4512445847254349,0.20751846937376625,0.13217503622358118,0.18851674641148333,0.5052166127692046,0.4883217775022638,1.0
