,Unique_Values,Value_Counts
0,INVESTIGATE,97220
1,VAL,21270
2,DRUGS,5661
3,TRESPASSING,4718
4,WARRANTS,2451
5,DISTURBANCE,2159
6,PUBLIC DRINKING,2003
7,PROSTITUTION,1868
8,LARCENY,1853
9,GUNSHOTS,875
10,B&E,874
11,AFFRAY,785
12,209A,768
13,FIREARM,746
14,PANHANDLING,731
15,ALCOHOL,645
16,A&B,598
17,ROBBERY,406
18,DISORDERLY,396
19,LOUD PARTY,396
20,CITY ORDINANCE,371
21,DISPUTE,338
22,VANDALISM,221
23,ABDW,209
24,MV ACCIDENT,189
25,INJURED PERSON,178
26,STOLEN MV,155
27,THREATS,150
28,A D,122
29,SICK ASSIST,99
30,ASSAULT,82
31,SEARCH WARRANT EXECUTED,82
32,OVERDOSE,80
33,OPEN & GROSS,70
34,INDECENT EXPOSURE,58
35,OUI,56
36,HARASSMENT,55
37,HOME INVASION,49
38,ATTEMPTED B&E,49
39,SEX-ASSAULT,46
40,ARREST WARRANT EXECUTION,44
41,RECEIVING,36
42,DANGEROUS WEAPON,33
43,GRAFFITI,30
44,SEXUAL OFFENDER,30
45,PROPERTY,30
46,IMPERSONATION,28
47,HOMICIDE,27
48,USING MV W,25
49,VIO HAWKERS & PEDDLERS LAWS,24
50,MISSING PERSON,21
51,LANDLORD,21
52,HIT & RUN,20
53,EXPLOSIVES,19
54,ARMED ASSAULT W,18
55,VALET PARKING,17
56,DEATH INVESTIGATION,17
57,MALICIOUS DESTRUCTION OF PROPERTY,16
58,SUICIDE,16
59,UTTERING,16
60,TOW M,14
61,KIDNAPPING,14
62,INTIMIDATE WITNESS,12
63,THREATS TO COMMIT CRIME,11
64,ATTEMPT,11
65,ANIMAL CONTROL,10
66,LICENSE PREMISE VIOLATION,9
67,INTERNET INVESTIGATION,9
68,FALSE FIRE ALARM,7
69,SUDDEN DEATH,7
70,CAR-JACKING,7
71,FALSE REPORTS TO POLICE,7
72,BURGLARIOUS TOOLS,7
73,WILFUL & MALICIOUS,6
74,SAFE KEEPING,6
75,FIRE,6
76,BOMB THREAT,5
77,PROTECTIVE CUSTODY,5
78,ACCESSORY,5
79,MISSING PERSON-CANCEL,5
80,ARSON,5
81,CHILD PORNOGRAPHY INVESTIGATION,4
82,ANNOYING & ACCOSTING,4
83,FORGERY,4
84,DAMAGE TO PROPERTY,4
85,AMMUNITION,4
86,VIO HACKNEY LAWS,4
87,SORI,3
88,SUSPICIOUS PACKAGE,3
89,DEMONSTRATION,3
90,SERVICE OTHER DEPARTMENT,3
91,LARENCY,3
92,ASSAULT WITH INTENT TO COMMIT FELONY,3
93,RECOVERED STOLEN MV,2
94,DEFRAUD INNKEEPER,2
95,CRUELTY TO ANIMALS,2
96,MACE,2
97,WITNESS,2
98,ARMED ASSAULT DWELLING,2
99,HAZARD,2
100,BREAKING GLASS,1
101,RESALE TICKETS,1
102,ENTERING W,1
103,GAMING,1
104,PRISONER RELEASE,1
105,MALFUNCTIONS,1
106,CONSPIRACY,1
107,CONCEALMENT OF RENTAL PROPERTY,1
108,ESCAPE,1
109,ALTERING,1
110,ENTICE CHILD UNDER 18 FOR SEX,1
111,INJURED OFFICER,1
112,RECOVERED STOLEN PLATE,1
113,INS CIVIL ORDER,1
114,LOST,1
