,Unique_Values,Value_Counts
0,22,9420
1,21,8850
2,23,8826
3,20,8485
4,24,7753
5,19,7594
6,25,7030
7,26,6179
8,18,6148
9,27,5189
10,28,4718
11,17,4504
12,29,4327
13,30,4139
14,31,3621
15,32,3587
16,33,3233
17,34,3018
18,16,2991
19,35,2625
20,36,2425
21,37,2146
22,38,2002
23,39,1818
24,41,1794
25,42,1755
26,44,1735
27,15,1732
28,40,1712
29,45,1710
30,43,1689
31,46,1626
32,47,1575
33,48,1459
34,49,1457
35,51,1207
36,50,1194
37,52,1127
38,53,1021
39,54,910
40,14,719
41,55,679
42,56,616
43,57,529
44,58,500
45,59,392
46,60,332
47,61,242
48,13,237
49,62,194
50,63,164
51,64,133
52,66,98
53,65,95
54,12,88
55,67,74
56,69,60
57,68,57
58,70,50
59,73,39
60,71,36
61,72,24
62,75,22
63,77,21
64,74,21
65,76,18
66,79,17
67,80,11
68,78,10
