,Unique_Values,Value_Counts
0,107106,2953
1,92675,2684
2,83575,1744
3,11631,1702
4,11817,1590
5,98656,1451
6,91925,1365
7,52976,1354
8,83788,1345
9,91908,1333
10,103765,1226
11,99722,1224
12,91889,1175
13,103591,1140
14,55238,1122
15,103611,1103
16,99731,1083
17,50576,973
18,81410,954
19,75660,934
20,102661,931
21,93855,921
22,91907,901
23,102353,889
24,11447,854
25,86845,840
26,75636,838
27,102400,837
28,98663,833
29,89996,814
30,56108,793
31,95177,781
32,116141,764
33,62601,762
34,85892,743
35,83200,717
36,102676,688
37,75659,679
38,102951,676
39,91893,665
40,93854,655
41,116222,646
42,86206,644
43,11591,644
44,108891,632
45,103559,614
46,81408,590
47,12104,579
48,55390,574
49,11804,572
50,103785,570
51,12027,568
52,106678,564
53,102366,557
54,103749,540
55,102399,538
56,108895,532
57,99771,530
58,102291,527
59,9754,525
60,106713,524
61,12198,521
62,103596,520
63,106719,516
64,103761,516
65,74876,511
66,106668,510
67,98667,508
68,116945,505
69,108890,503
70,81698,501
71,103757,494
72,102371,485
73,99822,482
74,11106,465
75,116221,462
76,108892,461
77,10164,461
78,99725,441
79,9765,439
80,98660,439
81,86124,438
82,102401,431
83,116904,428
84,103767,427
85,54335,424
86,103536,417
87,106745,414
88,102955,408
89,114273,405
90,116893,400
91,50778,399
92,11680,398
93,103782,394
94,102348,391
95,56151,389
96,93478,389
97,102331,385
98,106718,384
99,11168,372
100,9041,369
101,108877,360
102,8663,357
103,11448,357
104,11120,354
105,116890,347
106,10799,347
107,93870,343
108,12317,343
109,98661,342
110,81082,340
111,50679,333
112,86209,330
113,93860,330
114,102673,327
115,102678,325
116,116220,324
117,95800,322
118,103787,313
119,99734,313
120,10732,309
121,105627,308
122,12017,308
123,106317,307
124,75653,307
125,89907,307
126,10417,307
127,102672,306
128,103754,304
129,75105,304
130,106691,304
131,76156,303
132,93256,298
133,98665,298
134,80411,298
135,103588,286
136,83574,286
137,92445,285
138,11247,285
139,75647,284
140,11182,279
141,82917,279
142,99753,274
143,10327,272
144,102940,266
145,86201,266
146,108883,265
147,116209,263
148,12202,263
149,10801,261
150,103720,260
151,10739,259
152,99798,258
153,106712,257
154,12208,257
155,106726,254
156,91202,253
157,116947,252
158,9996,252
159,105620,251
160,103590,248
161,105619,246
162,103758,243
163,50297,242
164,103524,239
165,76157,238
166,106681,238
167,83205,237
168,103780,235
169,102409,232
170,105623,229
171,95151,224
172,12011,224
173,51643,224
174,116234,224
