,Unique_Values,Value_Counts
0,11610.0,15850
1,11756.0,14677
2,8949.0,9996
3,86124.0,9807
4,10739.0,8707
5,11312.0,7214
6,8662.0,6498
7,10132.0,5786
8,8695.0,5596
9,11689.0,4015
10,11826.0,3803
11,11596.0,3790
12,8835.0,3727
13,10251.0,3159
14,11612.0,2936
15,11401.0,2505
16,9021.0,2264
17,10166.0,2179
18,86201.0,2075
19,8773.0,2045
20,8022.0,1957
21,8311.0,1916
22,9965.0,1665
23,10402.0,1660
24,10591.0,1628
25,8237.0,1496
26,11359.0,1457
27,10060.0,1454
28,12283.0,1419
29,86199.0,1101
30,9375.0,988
31,8180.0,952
32,7358.0,928
33,6620.0,873
34,9600.0,862
35,10534.0,818
36,8971.0,818
37,10965.0,533
38,9724.0,518
39,8940.0,471
40,9022.0,469
41,7445.0,452
42,10548.0,452
43,9970.0,416
44,8830.0,411
45,10845.0,387
46,8740.0,340
47,9012.0,333
48,7998.0,319
49,9034.0,293
50,1317.0,278
51,11295.0,260
52,10578.0,250
53,10502.0,238
54,11185.0,224
55,11105.0,178
56,11613.0,169
57,54108.0,168
58,8765.0,167
59,9303.0,157
60,10948.0,147
61,8488.0,145
62,9378.0,141
63,10800.0,125
64,8718.0,122
65,9359.0,122
66,8195.0,121
67,8824.0,113
68,8954.0,113
69,11256.0,112
70,8656.0,107
71,10421.0,96
72,11434.0,87
73,11960.0,86
74,74877.0,73
75,11947.0,73
76,10030.0,71
77,10259.0,70
78,11592.0,60
79,10597.0,59
80,9761.0,57
81,8721.0,57
82,7467.0,50
83,7329.0,49
84,10090.0,48
85,11707.0,48
86,10533.0,45
87,10305.0,44
88,95185.0,44
89,10537.0,43
90,9040.0,40
91,9774.0,40
92,8645.0,39
93,12138.0,38
94,8363.0,35
95,11738.0,34
96,8312.0,32
97,7324.0,32
98,7344.0,30
99,9805.0,29
100,9369.0,28
101,8850.0,27
102,10511.0,27
103,9342.0,27
104,9266.0,27
105,1083.0,25
106,10133.0,23
107,10708.0,22
108,11267.0,22
109,10177.0,22
110,8890.0,20
111,11744.0,20
112,11683.0,19
113,10128.0,19
114,9760.0,18
115,11173.0,18
116,10273.0,18
117,11425.0,17
118,12235.0,17
119,11354.0,17
120,8358.0,16
121,8639.0,16
122,9371.0,16
123,74887.0,15
124,8865.0,14
125,11340.0,12
126,8943.0,11
127,11931.0,11
128,11620.0,10
129,9035.0,10
130,8204.0,10
131,8947.0,9
132,10600.0,9
133,8784.0,9
134,11708.0,8
135,8845.0,8
136,12114.0,8
137,9771.0,8
138,6652.0,7
139,10519.0,7
140,8368.0,7
141,7435.0,6
142,11088.0,6
143,11669.0,6
144,8944.0,6
145,10451.0,6
146,10531.0,5
147,10560.0,5
148,8640.0,5
149,9039.0,4
150,11169.0,4
151,12255.0,4
152,10727.0,3
153,8689.0,3
154,8697.0,3
155,8188.0,3
156,8469.0,3
157,6908.0,3
158,8005.0,3
159,8258.0,3
160,8960.0,3
161,8489.0,3
162,8838.0,3
163,8834.0,3
164,6127.0,3
165,8734.0,3
166,8707.0,3
167,11332.0,3
168,8857.0,2
169,8840.0,2
170,9389.0,2
171,9966.0,2
172,8614.0,2
173,10743.0,2
174,7350.0,2
175,8855.0,2
176,11521.0,2
177,9593.0,2
178,8888.0,2
179,7461.0,2
180,10586.0,2
181,9777.0,2
182,8261.0,2
183,11406.0,2
184,11478.0,2
185,11429.0,2
186,11621.0,2
187,9015.0,1
188,6919.0,1
189,10415.0,1
190,9343.0,1
191,8238.0,1
192,9675.0,1
193,8196.0,1
194,9278.0,1
195,9561.0,1
196,80410.0,1
197,9352.0,1
198,7916.0,1
199,8864.0,1
200,10543.0,1
201,6187.0,1
202,8364.0,1
203,8837.0,1
204,9736.0,1
205,9757.0,1
206,9764.0,1
207,2277.0,1
208,7895.0,1
209,10530.0,1
210,1223.0,1
211,6234.0,1
212,10722.0,1
213,9024.0,1
214,9983.0,1
215,10092.0,1
216,11055.0,1
217,6487.0,1
